710435.0,1222731.0,1770695.0,3094657.0,2888867.0,1786787.0,853167.0,456073.0,915545.0,1462221.0,2431227.0,3009375.0,2350365.0,1327629.0,660307.0
661213.0,1176673.0,1727717.0,2853883.0,2787261.0,1845211.0,807379.0,423787.0,878511.0,1419577.0,2285949.0,2831419.0,2326631.0,1334571.0,619165.0
695549.0,1246383.0,1905889.0,3050985.0,2458469.0,1625227.0,846183.0,420589.0,922775.0,1537683.0,2480085.0,2777673.0,2047425.0,1237153.0,637393.0
717917.0,1223591.0,1739403.0,3103817.0,2893303.0,1776005.0,850387.0,443941.0,916653.0,1440541.0,2420963.0,3019293.0,2343239.0,1320115.0,651905.0
529741.0,933637.0,1309987.0,2155821.0,1946809.0,1320215.0,648979.0,387285.0,700713.0,1105923.0,1760895.0,2120405.0,1707155.0,1028375.0,535097.0
599469.0,1058073.0,1490489.0,2444315.0,2433671.0,1813975.0,762885.0,436553.0,779437.0,1226927.0,1924957.0,2416547.0,2128883.0,1298239.0,600775.0
871411.0,1586787.0,2605733.0,4651911.0,4542309.0,2947425.0,1307803.0,758553.0,1165395.0,2041533.0,3625783.0,4642457.0,3778493.0,2142965.0,1040629.0
722273.0,1298261.0,2181889.0,3835193.0,3784309.0,2349167.0,1099937.0,659129.0,985287.0,1732829.0,3080621.0,3923025.0,3118489.0,1729207.0,884037.0
597585.0,1059865.0,1795675.0,3227001.0,3313005.0,2050775.0,972689.0,623995.0,809565.0,1445459.0,2631189.0,3442809.0,2771919.0,1543865.0,811801.0
818497.0,1472645.0,2347899.0,4094529.0,3907257.0,2717519.0,1185503.0,636933.0,1085293.0,1858687.0,3211497.0,4028157.0,3337433.0,1964673.0,916787.0
802803.0,1454013.0,2321221.0,4137291.0,3681475.0,2350113.0,1193809.0,722007.0,1068957.0,1837025.0,3223513.0,3934549.0,3029695.0,1784003.0,963419.0
695803.0,1245553.0,2016615.0,3505891.0,3214067.0,2079127.0,1003701.0,603233.0,914499.0,1598223.0,2783903.0,3395021.0,2637065.0,1509987.0,784417.0
859291.0,1270391.0,1993439.0,4129673.0,2996099.0,2029439.0,910995.0,559721.0,1032229.0,1655977.0,3021323.0,3513561.0,2502419.0,1450887.0,741907.0
718671.0,1337649.0,2147889.0,3625679.0,3379163.0,2444251.0,982217.0,602915.0,956461.0,1671853.0,2996419.0,3636739.0,2939097.0,1748051.0,802211.0
707993.0,1278643.0,2048807.0,3143361.0,2814689.0,1985445.0,919049.0,522989.0,935919.0,1612445.0,2583725.0,3004417.0,2440517.0,1482023.0,727817.0
848197.0,1274525.0,2003449.0,3639017.0,3010279.0,1984665.0,919779.0,560301.0,1000245.0,1594471.0,2838433.0,3367313.0,2508483.0,1459561.0,743979.0
969079.0,1899663.0,3363037.0,5471307.0,5811099.0,3023733.0,1620077.0,989689.0,1360885.0,2562695.0,4402671.0,5678845.0,4441901.0,2328655.0,1309099.0
855435.0,1676285.0,3081025.0,4817541.0,5276259.0,2839565.0,1459291.0,965295.0,1220197.0,2341901.0,4360801.0,5634105.0,4285675.0,2310805.0,1195203.0
854071.0,1667387.0,2822241.0,4797865.0,5021323.0,3115481.0,1476923.0,1100095.0,1251891.0,2182527.0,3797879.0,4946795.0,4110035.0,2324549.0,1298839.0
812425.0,1474999.0,2701279.0,4248107.0,4099597.0,2267979.0,1313543.0,821637.0,1100567.0,2066079.0,3463055.0,4179783.0,3197659.0,1798701.0,1068719.0
730599.0,1327143.0,2180615.0,3364109.0,3129171.0,1855325.0,928547.0,550275.0,977683.0,1758971.0,2830735.0,3289927.0,2508607.0,1392133.0,745165.0
1216673.0,2035927.0,2975331.0,4065949.0,3475241.0,1934673.0,1088743.0,623347.0,1536459.0,2425643.0,3476951.0,3759307.0,2708951.0,1525709.0,864589.0
1284867.0,2154243.0,3202361.0,4440151.0,3764179.0,2058377.0,1132595.0,604745.0,1628177.0,2606995.0,3809727.0,4126821.0,2926299.0,1604585.0,873289.0
1661213.0,2767051.0,4349445.0,6282193.0,6386179.0,3612787.0,1752089.0,907605.0,2064493.0,3421747.0,5274393.0,6407813.0,5105787.0,2761431.0,1362307.0
1244195.0,2063239.0,3286415.0,4796953.0,4922527.0,2801501.0,1305933.0,723435.0,1539551.0,2592215.0,4118983.0,5048739.0,3980461.0,2088267.0,1020919.0
1498495.0,2531209.0,3901737.0,5882913.0,5585287.0,3267899.0,1636119.0,870437.0,1910029.0,3131779.0,4875227.0,5769779.0,4451459.0,2467413.0,1259497.0
1067483.0,1776395.0,2829877.0,4003549.0,3916097.0,2328595.0,1151465.0,655311.0,1288249.0,2173029.0,3358409.0,3970073.0,3126227.0,1736955.0,909253.0
1858655.0,3207519.0,4892833.0,7397839.0,6686625.0,3805729.0,2040383.0,1014327.0,2399787.0,3938641.0,6125647.0,7089793.0,5278799.0,2940123.0,1536045.0
1939323.0,3333175.0,5068857.0,7468821.0,7006123.0,3930045.0,2065617.0,1024781.0,2493577.0,4078709.0,6240769.0,7277027.0,5491139.0,3009057.0,1554593.0
1848535.0,3185113.0,4855231.0,7401677.0,6776857.0,3856975.0,2018327.0,1006359.0,2384227.0,3910515.0,6111735.0,7131593.0,5337343.0,2951023.0,1519423.0
2108101.0,3634265.0,5644909.0,8276561.0,8277343.0,4698211.0,2470279.0,1231133.0,2717163.0,4510669.0,6971451.0,8275885.0,6531963.0,3608723.0,1860023.0
2108605.0,3639187.0,5651697.0,8241533.0,8193801.0,4531267.0,2460603.0,1269117.0,2721411.0,4516835.0,6970821.0,8241579.0,6389905.0,3507527.0,1871723.0
1826159.0,3008487.0,4714357.0,6966449.0,6997999.0,3947439.0,2014293.0,1051331.0,2267789.0,3881053.0,6187243.0,7531703.0,5878839.0,3127231.0,1544875.0
1318611.0,2166279.0,3131773.0,4675761.0,4272351.0,2448647.0,1257999.0,655013.0,1644669.0,2574533.0,3892075.0,4502653.0,3380171.0,1862251.0,960425.0
1451233.0,2384577.0,3464519.0,4678595.0,4450697.0,2458023.0,1251161.0,653323.0,1811681.0,2832175.0,4052913.0,4596473.0,3476909.0,1870635.0,958335.0
1031871.0,1762875.0,2633729.0,3966505.0,3546389.0,2043463.0,1066395.0,519813.0,1324439.0,2137911.0,3287539.0,3779185.0,2809403.0,1561253.0,797509.0
1106937.0,1849361.0,2789173.0,3984079.0,3692543.0,2076333.0,1047373.0,517863.0,1399173.0,2252173.0,3371011.0,3854691.0,2865479.0,1547363.0,780693.0
1274867.0,2165677.0,3327089.0,4887611.0,4902891.0,3000539.0,1504347.0,764779.0,1641811.0,2692819.0,4135505.0,4984741.0,4019663.0,2285775.0,1145259.0
1054939.0,1739447.0,2740257.0,4051129.0,4058807.0,2463451.0,1207363.0,661643.0,1279457.0,2137155.0,3359413.0,4068173.0,3250007.0,1805919.0,912305.0
1921969.0,3345799.0,5095769.0,7708275.0,7022735.0,3942277.0,2046139.0,1017255.0,2503629.0,4128795.0,6415747.0,7424327.0,5507671.0,3009663.0,1539105.0
1942685.0,3410195.0,5229901.0,7932339.0,7341785.0,4082985.0,2065583.0,1019531.0,2536967.0,4198403.0,6552107.0,7674257.0,5720869.0,3071811.0,1542383.0
1550095.0,2733197.0,4487999.0,6541847.0,6503033.0,3642689.0,1810219.0,935539.0,1958603.0,3365777.0,5322239.0,6377931.0,4980495.0,2674307.0,1335723.0
2108547.0,3752581.0,5884137.0,8288809.0,8287601.0,4711397.0,2462061.0,1236461.0,2777901.0,4691325.0,7325827.0,8288267.0,6679295.0,3612213.0,1859909.0
2000775.0,3573687.0,5554255.0,8327025.0,8191965.0,4701665.0,2396171.0,1177563.0,2642201.0,4442159.0,7031959.0,8329149.0,6482501.0,3561533.0,1794233.0
1966447.0,3454253.0,5401555.0,7972939.0,7305397.0,4073765.0,2257487.0,1172273.0,2539155.0,4280867.0,6650697.0,7701183.0,5729519.0,3153763.0,1670559.0
1359101.0,2267181.0,3389847.0,4757731.0,3941407.0,2068693.0,1217889.0,646195.0,1716115.0,2750617.0,4052421.0,4365297.0,3021171.0,1657213.0,937567.0
1311853.0,2185097.0,3201693.0,4770571.0,4381769.0,2493045.0,1249373.0,626143.0,1657817.0,2619759.0,3974455.0,4607275.0,3456415.0,1879987.0,943123.0
1350543.0,2327925.0,3501149.0,4981237.0,4561007.0,2451027.0,1288093.0,643419.0,1731897.0,2819243.0,4206897.0,4787933.0,3523663.0,1883009.0,968957.0
