1325369.0,2080079.0,3064099.0,3992903.0,3706751.0,2072531.0,1075479.0,579801.0,1611301.0,2492599.0,3497457.0,3882917.0,2931661.0,1582407.0,819487.0
1307137.0,2052979.0,3052935.0,3984969.0,3882239.0,2180709.0,1027481.0,559703.0,1592985.0,2484771.0,3508787.0,3962169.0,3048405.0,1613427.0,798701.0
1342201.0,2114187.0,2863957.0,3956839.0,4043309.0,2156913.0,1019385.0,577857.0,1625567.0,2420091.0,3263897.0,3876945.0,3124803.0,1614331.0,803601.0
914329.0,1339859.0,2033849.0,2518523.0,2459889.0,1654577.0,747553.0,467691.0,1066623.0,1645999.0,2234211.0,2481927.0,2084321.0,1210101.0,608745.0
838221.0,1288763.0,1994489.0,2722381.0,2464847.0,1558729.0,752615.0,469867.0,995551.0,1583243.0,2341073.0,2591655.0,2001181.0,1159287.0,615495.0
947093.0,1420659.0,2242885.0,3094889.0,2918389.0,1899841.0,792929.0,488281.0,1122563.0,1784017.0,2639089.0,3031665.0,2457285.0,1359769.0,635815.0
1325805.0,2073651.0,3050019.0,3937361.0,3791435.0,2041653.0,1080055.0,564021.0,1607217.0,2487725.0,3491333.0,3909143.0,2935763.0,1571021.0,828145.0
1157217.0,1863173.0,2620785.0,2618073.0,2601359.0,1826085.0,976471.0,559459.0,1494129.0,2297799.0,2599569.0,2602357.0,2601649.0,1519435.0,810453.0
1331007.0,2068185.0,2436541.0,2440431.0,2450657.0,2163515.0,1085087.0,585123.0,1625499.0,2436273.0,2439917.0,2443793.0,2442737.0,1632863.0,851909.0
1206819.0,1868005.0,2710171.0,3538193.0,3398105.0,1846219.0,934543.0,442331.0,1444017.0,2214877.0,3100065.0,3479049.0,2650141.0,1392055.0,686309.0
1326435.0,2078329.0,3072017.0,3960529.0,3832275.0,2074381.0,1097463.0,587305.0,1610921.0,2501323.0,3498677.0,3919635.0,2969457.0,1593807.0,846221.0
1305431.0,2052213.0,3020915.0,3961027.0,3766067.0,2280307.0,1086625.0,571631.0,1590643.0,2466257.0,3480387.0,3892379.0,3047253.0,1698481.0,832295.0
1316851.0,2086001.0,3095339.0,4044461.0,3852697.0,2100775.0,1096269.0,589975.0,1615949.0,2509081.0,3545291.0,3953139.0,2978803.0,1603703.0,841797.0
1348429.0,2066897.0,3034735.0,4035551.0,3944975.0,2165465.0,1098631.0,585099.0,1623513.0,2490213.0,3526981.0,4019435.0,3077739.0,1643555.0,848135.0
1323997.0,2116259.0,3453585.0,4743897.0,5551063.0,3306873.0,1390021.0,842965.0,1645161.0,2743389.0,4153937.0,5251723.0,4486371.0,2376215.0,1123229.0
1386515.0,2245993.0,3677705.0,5397555.0,6164263.0,3880881.0,1535983.0,918123.0,1712937.0,2872947.0,4497087.0,5796313.0,5046271.0,2722191.0,1235797.0
1518741.0,2430183.0,4028603.0,5459707.0,6397481.0,3585761.0,1645725.0,996925.0,1868121.0,3138475.0,4708847.0,5950537.0,5046065.0,2659025.0,1328569.0
385299.0,674611.0,1159651.0,2342699.0,2080717.0,1596659.0,658473.0,476869.0,503657.0,898073.0,1811687.0,2297173.0,1847141.0,1121745.0,572897.0
405653.0,658485.0,1187349.0,2498987.0,2045247.0,1515907.0,650047.0,456825.0,503593.0,899803.0,1849261.0,2285645.0,1767745.0,1084183.0,556497.0
361559.0,670353.0,1210493.0,2515621.0,2093595.0,1586267.0,686959.0,457061.0,490553.0,921997.0,1861697.0,2313593.0,1844883.0,1139635.0,574911.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
339181.0,400327.0,405483.0,416571.0,405309.0,407151.0,404789.0,396945.0,416523.0,435739.0,440293.0,434055.0,432413.0,425645.0,422245.0
380905.0,643521.0,1169241.0,2343373.0,2106587.0,1523107.0,647527.0,477755.0,478547.0,887879.0,1776833.0,2253319.0,1804045.0,1074583.0,568579.0
387301.0,680325.0,1134641.0,2370753.0,2133699.0,1577489.0,678579.0,458269.0,505357.0,887497.0,1760611.0,2277181.0,1870177.0,1132785.0,569329.0
384001.0,676425.0,1211091.0,2522031.0,2150099.0,1584875.0,689841.0,463349.0,503077.0,919217.0,1872745.0,2365659.0,1899985.0,1160065.0,579927.0
325937.0,590709.0,963947.0,1964597.0,2077021.0,1740235.0,606441.0,442769.0,436711.0,754677.0,1455399.0,2028497.0,1909337.0,1171167.0,523503.0
495565.0,843975.0,1500165.0,3264643.0,2817749.0,2031367.0,814477.0,577267.0,640517.0,1131759.0,2357299.0,3040503.0,2426101.0,1422729.0,696791.0
498579.0,840205.0,1521969.0,3145015.0,2772069.0,2070027.0,803657.0,569351.0,633161.0,1148395.0,2324491.0,2977731.0,2436457.0,1445259.0,690587.0
2405821.0,4220291.0,7239391.0,8245131.0,8259093.0,8077045.0,3656933.0,2019709.0,3203947.0,5640619.0,8253229.0,8250363.0,8251467.0,5870547.0,2834027.0
2369277.0,4157717.0,7130875.0,8240475.0,8241363.0,8000781.0,3571825.0,1961407.0,3093341.0,5497189.0,8235825.0,8235027.0,8233259.0,5789609.0,2776507.0
2308481.0,4064265.0,7002883.0,8212571.0,8220651.0,8222863.0,3526831.0,1990235.0,3046973.0,5404817.0,8211615.0,8210021.0,8208901.0,5874787.0,2754821.0
2106223.0,3693395.0,6317511.0,8194667.0,8197125.0,7443031.0,3192729.0,1968467.0,2838401.0,4985451.0,8201323.0,8199801.0,8199717.0,5328699.0,2588363.0
2021349.0,3480991.0,6152059.0,8159031.0,8164923.0,7270087.0,3094963.0,1864361.0,2688845.0,4808645.0,8176345.0,8177307.0,8178397.0,5235507.0,2504287.0
2148197.0,3800721.0,6571639.0,8103147.0,8102863.0,7435169.0,3293475.0,1927385.0,2803081.0,4993153.0,8105373.0,8106009.0,8105943.0,5358605.0,2594007.0
370417.0,681271.0,1063407.0,2243159.0,1919349.0,1322631.0,619099.0,438865.0,506235.0,856179.0,1666331.0,2136681.0,1695021.0,996101.0,534821.0
384761.0,672659.0,1197103.0,2494301.0,2230249.0,1597787.0,692899.0,436507.0,498961.0,873175.0,1803783.0,2372375.0,1920277.0,1153137.0,564567.0
380061.0,663281.0,1191319.0,2383239.0,1961545.0,1409107.0,624917.0,471785.0,505135.0,913939.0,1794033.0,2210763.0,1749155.0,1084759.0,568145.0
358649.0,330515.0,310111.0,197601.0,112279.0,66947.0,39069.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,86855.0,155437.0,219591.0,236739.0,260039.0,313035.0,362827.0,404153.0,443097.0,484121.0,483545.0,482579.0,476521.0,477995.0
-1.0,-1.0,-1.0,1099.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
