1346013.0,2452443.0,3952523.0,5552911.0,5332161.0,3128331.0,1641657.0,951217.0,1805255.0,3134181.0,4802201.0,5639407.0,4384985.0,2433441.0,1312105.0
1291051.0,2309139.0,3639095.0,5302497.0,5398301.0,3245399.0,1552741.0,887965.0,1710189.0,2898555.0,4456443.0,5386563.0,4350733.0,2417377.0,1226971.0
966743.0,1629259.0,2568755.0,3840495.0,4247811.0,2644151.0,1166469.0,741123.0,1291393.0,2208049.0,3353005.0,4199313.0,3580447.0,1959161.0,905101.0
1253519.0,2190595.0,3405967.0,4833327.0,5052275.0,3262291.0,1477611.0,899745.0,1640567.0,2742193.0,4117555.0,4899745.0,4082847.0,2369535.0,1198359.0
1090947.0,1853603.0,3033685.0,4365107.0,4309071.0,2306991.0,1024083.0,471051.0,1393741.0,2376909.0,3694915.0,4388423.0,3329987.0,1666183.0,752971.0
1240397.0,2150929.0,3048175.0,3961897.0,3892137.0,2475081.0,1272375.0,696185.0,1634997.0,2594707.0,3481085.0,3759651.0,2042599.0,1127529.0,634795.0
1214187.0,2067067.0,3403985.0,4718517.0,4216381.0,2385349.0,1233645.0,682759.0,1550875.0,2650167.0,4012527.0,4506615.0,3380829.0,1839405.0,972123.0
1219499.0,2104655.0,3238517.0,4500057.0,4425501.0,2318143.0,1188865.0,566955.0,1573735.0,2588431.0,3775229.0,4438183.0,3470895.0,1837507.0,880697.0
1115717.0,2089039.0,3397169.0,4187365.0,3906461.0,1731163.0,1251533.0,651635.0,1582837.0,2604145.0,3684093.0,4215055.0,2891421.0,1434785.0,959999.0
1192603.0,2199161.0,3176487.0,4789923.0,4146171.0,1767037.0,1309997.0,800459.0,1620727.0,2597483.0,3752099.0,4275313.0,2898769.0,1496753.0,1057565.0
995403.0,1885931.0,2359767.0,3914045.0,4433963.0,2288697.0,1449373.0,763367.0,1390889.0,2130053.0,3276311.0,4327961.0,3399787.0,1887709.0,1123559.0
1587985.0,2736847.0,4473045.0,6148327.0,6255325.0,3472153.0,1812033.0,1023649.0,2042539.0,3498337.0,5278469.0,6241667.0,4915801.0,2674947.0,1425557.0
1647291.0,2886153.0,4611597.0,6565739.0,6780841.0,3699945.0,1893841.0,1083681.0,2115671.0,3589997.0,5479693.0,6661975.0,5269663.0,2829473.0,1486027.0
1586595.0,2743879.0,4553267.0,6449825.0,6347343.0,3323081.0,1763351.0,957087.0,2052249.0,3549111.0,5480361.0,6414105.0,4834433.0,2557175.0,1366343.0
1622905.0,2819009.0,4486761.0,6278295.0,6617073.0,3738887.0,1852595.0,1044557.0,2103151.0,3552595.0,5364855.0,6491413.0,5204759.0,2810395.0,1456743.0
2083653.0,3736989.0,5346275.0,7298207.0,7769079.0,4420351.0,2508123.0,1225251.0,2753543.0,4414703.0,6301493.0,7588383.0,6135153.0,3483881.0,1876159.0
1499557.0,2539403.0,4158515.0,5862055.0,5787851.0,3047609.0,1704941.0,894379.0,1913107.0,3263471.0,5000015.0,5868839.0,4442647.0,2388893.0,1306015.0
1578153.0,2696561.0,4437987.0,6196043.0,6211089.0,3354477.0,1752443.0,917193.0,2027021.0,3479977.0,5296955.0,6232755.0,4804723.0,2568593.0,1342447.0
1728821.0,2996367.0,4980249.0,6669303.0,7261271.0,3956065.0,2120971.0,1185705.0,2243303.0,3891769.0,5825493.0,7046773.0,5664767.0,3061943.0,1665221.0
1707809.0,2942069.0,4928225.0,6879791.0,7096269.0,3858645.0,2091343.0,1134355.0,2201953.0,3830089.0,5884389.0,7035923.0,5508097.0,2993221.0,1622881.0
1463883.0,2523461.0,4162653.0,5779197.0,6168829.0,3391623.0,1835947.0,1057465.0,1870699.0,3197375.0,4780931.0,5689241.0,4490641.0,2435049.0,1309155.0
